ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-2.789911060396869091e-01,9.602936856768123919e-01,0.000000000000000000e+00
-2.486898871653164811e-01,9.685831611285148357e-01,0.000000000000000000e+00
-2.181432413970078310e-01,9.759167619386457382e-01,0.000000000000000000e+00
-1.873813145861930596e-01,9.822872507286015686e-01,0.000000000000000000e+00
-1.564344650407019921e-01,9.876883405950653838e-01,0.000000000000000000e+00
-1.253332335647775742e-01,9.921147013144202553e-01,0.000000000000000000e+00
-9.410831331898940333e-02,9.955619646030373637e-01,0.000000000000000000e+00
-6.279051952978974283e-02,9.980267284282438034e-01,0.000000000000000000e+00
-3.141075907860547967e-02,9.995065603657188325e-01,0.000000000000000000e+00
-4.775338280988816857e-13,1.000000000000002220e+00,0.000000000000000000e+00
3.141075907765088909e-02,9.995065603657488085e-01,0.000000000000000000e+00
6.279051952883656085e-02,9.980267284283037554e-01,0.000000000000000000e+00
9.410831331803858057e-02,9.955619646031271808e-01,0.000000000000000000e+00
1.253332335638300543e-01,9.921147013145399374e-01,0.000000000000000000e+00
1.564344650397586911e-01,9.876883405952148198e-01,0.000000000000000000e+00
1.873813145852549211e-01,9.822872507287805366e-01,0.000000000000000000e+00
2.181432413960757710e-01,9.759167619388540160e-01,0.000000000000000000e+00
2.486898871643914155e-01,9.685831611287523124e-01,0.000000000000000000e+00
2.789911060387697539e-01,9.602936856770788454e-01,0.000000000000000000e+00
3.090169943744922043e-01,9.510565162953038554e-01,0.000000000000000000e+00
3.387379202448410065e-01,9.408807689543899899e-01,0.000000000000000000e+00
3.681245526842327753e-01,9.297764858884300931e-01,0.000000000000000000e+00
3.971478906343410831e-01,9.177546256841737637e-01,0.000000000000000000e+00
4.257792915646392284e-01,9.048270524662259673e-01,0.000000000000000000e+00
4.539904997391199237e-01,8.910065241885878340e-01,0.000000000000000000e+00
4.817536741012953816e-01,8.763066800440970638e-01,0.000000000000000000e+00
5.090414157499587589e-01,8.607420270041901134e-01,0.000000000000000000e+00
5.358267949785919804e-01,8.443279255022745344e-01,0.000000000000000000e+00
5.620833778517340118e-01,8.270805742748340572e-01,0.000000000000000000e+00
5.877852522920852252e-01,8.090169943752320014e-01,0.000000000000000000e+00
6.129070536525975665e-01,7.901550123759871758e-01,0.000000000000000000e+00
6.374239897483201522e-01,7.705132427760977842e-01,0.000000000000000000e+00
6.613118653232920030e-01,7.501110696307797809e-01,0.000000000000000000e+00
6.845471059283390058e-01,7.289686274217430650e-01,0.000000000000000000e+00
7.071067811862082886e-01,7.071067811868898545e-01,0.000000000000000000e+00
7.289686274210831485e-01,6.845471059290417770e-01,0.000000000000000000e+00
7.501110696301421799e-01,6.613118653240150913e-01,0.000000000000000000e+00
7.705132427754832758e-01,6.374239897490630025e-01,0.000000000000000000e+00
7.901550123753963151e-01,6.129070536533592906e-01,0.000000000000000000e+00
8.090169943746653436e-01,5.877852522928651569e-01,0.000000000000000000e+00
8.270805742742921574e-01,5.620833778525313740e-01,0.000000000000000000e+00
8.443279255017580587e-01,5.358267949794058849e-01,0.000000000000000000e+00
8.607420270036993948e-01,5.090414157507885395e-01,0.000000000000000000e+00
8.763066800436326576e-01,4.817536741021401503e-01,0.000000000000000000e+00
8.910065241881501841e-01,4.539904997399788478e-01,0.000000000000000000e+00
9.048270524658154068e-01,4.257792915655115307e-01,0.000000000000000000e+00
9.177546256837908478e-01,3.971478906352258198e-01,0.000000000000000000e+00
9.297764858880752659e-01,3.681245526851291139e-01,0.000000000000000000e+00
9.408807689540634733e-01,3.387379202457480032e-01,0.000000000000000000e+00
9.510565162950058715e-01,3.090169943754090820e-01,0.000000000000000000e+00
9.602936856768099494e-01,2.789911060396954579e-01,0.000000000000000000e+00
9.685831611285126153e-01,2.486898871653251408e-01,0.000000000000000000e+00
9.759167619386437398e-01,2.181432413970165740e-01,0.000000000000000000e+00
9.822872507285999033e-01,1.873813145862018581e-01,0.000000000000000000e+00
9.876883405950639405e-01,1.564344650407108461e-01,0.000000000000000000e+00
9.921147013144191451e-01,1.253332335647864559e-01,0.000000000000000000e+00
9.955619646030364756e-01,9.410831331899831287e-02,0.000000000000000000e+00
9.980267284282432483e-01,6.279051952979868012e-02,0.000000000000000000e+00
9.995065603657184994e-01,3.141075907861442390e-02,0.000000000000000000e+00
1.000000000000002220e+00,4.864768446358402173e-13,0.000000000000000000e+00
9.995065603657490305e-01,-3.141075907764194486e-02,0.000000000000000000e+00
9.980267284283043105e-01,-6.279051952882763743e-02,0.000000000000000000e+00
9.955619646031280690e-01,-9.410831331802967104e-02,0.000000000000000000e+00
9.921147013145411586e-01,-1.253332335638211725e-01,0.000000000000000000e+00
9.876883405952161521e-01,-1.564344650397498648e-01,0.000000000000000000e+00
9.822872507287823129e-01,-1.873813145852461226e-01,0.000000000000000000e+00
9.759167619388560144e-01,-2.181432413960670280e-01,0.000000000000000000e+00
9.685831611287545329e-01,-2.486898871643827558e-01,0.000000000000000000e+00
9.602936856770813989e-01,-2.789911060387611497e-01,0.000000000000000000e+00
9.510565162953065199e-01,-3.090169943744837111e-01,0.000000000000000000e+00
9.408807689543929875e-01,-3.387379202448325688e-01,0.000000000000000000e+00
9.297764858884334238e-01,-3.681245526842245042e-01,0.000000000000000000e+00
9.177546256841773165e-01,-3.971478906343329229e-01,0.000000000000000000e+00
9.048270524662297420e-01,-4.257792915646311238e-01,0.000000000000000000e+00
8.910065241885919418e-01,-4.539904997391119301e-01,0.000000000000000000e+00
8.763066800441012827e-01,-4.817536741012874990e-01,0.000000000000000000e+00
8.607420270041946653e-01,-5.090414157499510983e-01,0.000000000000000000e+00
8.443279255022793084e-01,-5.358267949785843198e-01,0.000000000000000000e+00
8.270805742748390532e-01,-5.620833778517266843e-01,0.000000000000000000e+00
8.090169943752372195e-01,-5.877852522920780087e-01,0.000000000000000000e+00
7.901550123759926159e-01,-6.129070536525904611e-01,0.000000000000000000e+00
7.705132427761034464e-01,-6.374239897483132689e-01,0.000000000000000000e+00
7.501110696307856651e-01,-6.613118653232853417e-01,0.000000000000000000e+00
7.289686274217491713e-01,-6.845471059283324555e-01,0.000000000000000000e+00
7.071067811868961828e-01,-7.071067811862019603e-01,0.000000000000000000e+00
6.845471059290482163e-01,-7.289686274210770422e-01,0.000000000000000000e+00
6.613118653240218636e-01,-7.501110696301362957e-01,0.000000000000000000e+00
6.374239897490698858e-01,-7.705132427754776137e-01,0.000000000000000000e+00
6.129070536533662850e-01,-7.901550123753907640e-01,0.000000000000000000e+00
5.877852522928723733e-01,-8.090169943746601255e-01,0.000000000000000000e+00
5.620833778525388125e-01,-8.270805742742871614e-01,0.000000000000000000e+00
5.358267949794134344e-01,-8.443279255017532847e-01,0.000000000000000000e+00
5.090414157507962001e-01,-8.607420270036948429e-01,0.000000000000000000e+00
4.817536741021479774e-01,-8.763066800436283277e-01,0.000000000000000000e+00
4.539904997399868414e-01,-8.910065241881461873e-01,0.000000000000000000e+00
4.257792915655195798e-01,-9.048270524658116321e-01,0.000000000000000000e+00
3.971478906352340355e-01,-9.177546256837872951e-01,0.000000000000000000e+00
3.681245526851374406e-01,-9.297764858880719352e-01,0.000000000000000000e+00
3.387379202457564409e-01,-9.408807689540604757e-01,0.000000000000000000e+00
3.090169943754175752e-01,-9.510565162950030960e-01,0.000000000000000000e+00
2.789911060397040621e-01,-9.602936856768073959e-01,0.000000000000000000e+00
2.486898871653338006e-01,-9.685831611285103948e-01,0.000000000000000000e+00
2.181432413970252893e-01,-9.759167619386418524e-01,0.000000000000000000e+00
1.873813145862106289e-01,-9.822872507285982380e-01,0.000000000000000000e+00
1.564344650407196724e-01,-9.876883405950626083e-01,0.000000000000000000e+00
1.253332335647953377e-01,-9.921147013144180349e-01,0.000000000000000000e+00
9.410831331900720853e-02,-9.955619646030356984e-01,0.000000000000000000e+00
6.279051952980760354e-02,-9.980267284282426932e-01,0.000000000000000000e+00
3.141075907862336120e-02,-9.995065603657181663e-01,0.000000000000000000e+00
4.954198611727988498e-13,-1.000000000000002220e+00,0.000000000000000000e+00
-3.141075907763300756e-02,-9.995065603657493636e-01,0.000000000000000000e+00
-6.279051952881871401e-02,-9.980267284283048657e-01,0.000000000000000000e+00
-9.410831331802077537e-02,-9.955619646031289571e-01,0.000000000000000000e+00
-1.253332335638122907e-01,-9.921147013145422688e-01,0.000000000000000000e+00
-1.564344650397410386e-01,-9.876883405952175954e-01,0.000000000000000000e+00
-1.873813145852373518e-01,-9.822872507287839783e-01,0.000000000000000000e+00
-2.181432413960583128e-01,-9.759167619388580128e-01,0.000000000000000000e+00
-2.486898871643740960e-01,-9.685831611287567533e-01,0.000000000000000000e+00
-2.789911060387525454e-01,-9.602936856770838414e-01,0.000000000000000000e+00
-3.090169943744752179e-01,-9.510565162953092955e-01,0.000000000000000000e+00
-3.387379202448241866e-01,-9.408807689543960961e-01,0.000000000000000000e+00
-3.681245526842161775e-01,-9.297764858884366435e-01,0.000000000000000000e+00
-3.971478906343247073e-01,-9.177546256841808692e-01,0.000000000000000000e+00
-4.257792915646230747e-01,-9.048270524662335168e-01,0.000000000000000000e+00
-4.539904997391039920e-01,-8.910065241885960496e-01,0.000000000000000000e+00
-4.817536741012796719e-01,-8.763066800441056126e-01,0.000000000000000000e+00
-5.090414157499433268e-01,-8.607420270041992172e-01,0.000000000000000000e+00
-5.358267949785767703e-01,-8.443279255022841934e-01,0.000000000000000000e+00
-5.620833778517192458e-01,-8.270805742748440492e-01,0.000000000000000000e+00
-5.877852522920707923e-01,-8.090169943752425485e-01,0.000000000000000000e+00
-6.129070536525833557e-01,-7.901550123759980560e-01,0.000000000000000000e+00
-6.374239897483063855e-01,-7.705132427761092195e-01,0.000000000000000000e+00
-6.613118653232785693e-01,-7.501110696307915493e-01,0.000000000000000000e+00
-6.845471059283259052e-01,-7.289686274217552775e-01,0.000000000000000000e+00
-7.071067811861956320e-01,-7.071067811869025110e-01,0.000000000000000000e+00
-7.289686274210708250e-01,-6.845471059290547666e-01,0.000000000000000000e+00
-7.501110696301304115e-01,-6.613118653240285250e-01,0.000000000000000000e+00
-7.705132427754719515e-01,-6.374239897490767692e-01,0.000000000000000000e+00
-7.901550123753853239e-01,-6.129070536533733904e-01,0.000000000000000000e+00
-8.090169943746547965e-01,-5.877852522928795898e-01,0.000000000000000000e+00
-8.270805742742821653e-01,-5.620833778525461399e-01,0.000000000000000000e+00
-8.443279255017483997e-01,-5.358267949794209839e-01,0.000000000000000000e+00
-8.607420270036902910e-01,-5.090414157508039716e-01,0.000000000000000000e+00
-8.763066800436239978e-01,-4.817536741021558044e-01,0.000000000000000000e+00
-8.910065241881420794e-01,-4.539904997399947795e-01,0.000000000000000000e+00
-9.048270524658078573e-01,-4.257792915655276844e-01,0.000000000000000000e+00
-9.177546256837837424e-01,-3.971478906352422511e-01,0.000000000000000000e+00
-9.297764858880686045e-01,-3.681245526851457672e-01,0.000000000000000000e+00
-9.408807689540573671e-01,-3.387379202457648786e-01,0.000000000000000000e+00
-9.510565162950004314e-01,-3.090169943754260684e-01,0.000000000000000000e+00
-9.602936856768049534e-01,-2.789911060397126663e-01,0.000000000000000000e+00
-9.685831611285081744e-01,-2.486898871653424881e-01,0.000000000000000000e+00
-9.759167619386398540e-01,-2.181432413970340045e-01,0.000000000000000000e+00
-9.822872507285965726e-01,-1.873813145862194274e-01,0.000000000000000000e+00
-9.876883405950611650e-01,-1.564344650407284987e-01,0.000000000000000000e+00
-9.921147013144169247e-01,-1.253332335648041918e-01,0.000000000000000000e+00
-9.955619646030348102e-01,-9.410831331901611807e-02,0.000000000000000000e+00
-9.980267284282421381e-01,-6.279051952981652696e-02,0.000000000000000000e+00
-9.995065603657179443e-01,-3.141075907863229849e-02,0.000000000000000000e+00
-1.000000000000002220e+00,-5.043628777097574823e-13,0.000000000000000000e+00
-9.995065603657495856e-01,3.141075907762407027e-02,0.000000000000000000e+00
-9.980267284283054208e-01,6.279051952880979059e-02,0.000000000000000000e+00
-9.955619646031297343e-01,9.410831331801186583e-02,0.000000000000000000e+00
-9.921147013145433791e-01,1.253332335638034367e-01,0.000000000000000000e+00
-9.876883405952190387e-01,1.564344650397321845e-01,0.000000000000000000e+00
-9.822872507287856436e-01,1.873813145852285533e-01,0.000000000000000000e+00
-9.759167619388599002e-01,2.181432413960495975e-01,0.000000000000000000e+00
-9.685831611287589737e-01,2.486898871643654363e-01,0.000000000000000000e+00
-9.602936856770863949e-01,2.789911060387439967e-01,0.000000000000000000e+00
-9.510565162953120710e-01,3.090169943744667247e-01,0.000000000000000000e+00
-9.408807689543990938e-01,3.387379202448157489e-01,0.000000000000000000e+00
-9.297764858884399741e-01,3.681245526842078508e-01,0.000000000000000000e+00
-9.177546256841844219e-01,3.971478906343164916e-01,0.000000000000000000e+00
-9.048270524662372916e-01,4.257792915646149701e-01,0.000000000000000000e+00
-8.910065241886000464e-01,4.539904997390959984e-01,0.000000000000000000e+00
-8.763066800441099424e-01,4.817536741012718449e-01,0.000000000000000000e+00
-8.607420270042037691e-01,5.090414157499356662e-01,0.000000000000000000e+00
-8.443279255022889673e-01,5.358267949785692208e-01,0.000000000000000000e+00
-8.270805742748491562e-01,5.620833778517118073e-01,0.000000000000000000e+00
-8.090169943752477666e-01,5.877852522920635758e-01,0.000000000000000000e+00
-7.901550123760036071e-01,6.129070536525763613e-01,0.000000000000000000e+00
-7.705132427761148817e-01,6.374239897482995021e-01,0.000000000000000000e+00
-7.501110696307974335e-01,6.613118653232719080e-01,0.000000000000000000e+00
-7.289686274217613837e-01,6.845471059283194659e-01,0.000000000000000000e+00
-7.071067811869088393e-01,7.071067811861893038e-01,0.000000000000000000e+00
-6.845471059290613169e-01,7.289686274210647188e-01,0.000000000000000000e+00
-6.613118653240352973e-01,7.501110696301245273e-01,0.000000000000000000e+00
-6.374239897490836526e-01,7.705132427754661784e-01,0.000000000000000000e+00
-6.129070536533804958e-01,7.901550123753798838e-01,0.000000000000000000e+00
-5.877852522928868062e-01,8.090169943746495784e-01,0.000000000000000000e+00
-5.620833778525535784e-01,8.270805742742770583e-01,0.000000000000000000e+00
-5.358267949794285334e-01,8.443279255017436258e-01,0.000000000000000000e+00
-5.090414157508116322e-01,8.607420270036857390e-01,0.000000000000000000e+00
-4.817536741021636315e-01,8.763066800436196679e-01,0.000000000000000000e+00
-4.539904997400027731e-01,8.910065241881380826e-01,0.000000000000000000e+00
-4.257792915655357890e-01,9.048270524658040825e-01,0.000000000000000000e+00
-3.971478906352502447e-01,9.177546256837803007e-01,0.000000000000000000e+00
-3.681245526851536498e-01,9.297764858880654959e-01,0.000000000000000000e+00
-3.387379202457726501e-01,9.408807689540545915e-01,0.000000000000000000e+00
-3.090169943754337289e-01,9.510565162949978779e-01,0.000000000000000000e+00
-2.789911060397201603e-01,9.602936856768027329e-01,0.000000000000000000e+00
-2.486898871653498433e-01,9.685831611285062870e-01,0.000000000000000000e+00
-2.181432413970412210e-01,9.759167619386382997e-01,0.000000000000000000e+00
-1.873813145862264495e-01,9.822872507285952404e-01,0.000000000000000000e+00
-1.564344650407353543e-01,9.876883405950600547e-01,0.000000000000000000e+00
-1.253332335648108808e-01,9.921147013144160365e-01,0.000000000000000000e+00
-9.410831331902258512e-02,9.955619646030342551e-01,0.000000000000000000e+00
-6.279051952982278584e-02,9.980267284282416940e-01,0.000000000000000000e+00
-3.141075907863834921e-02,9.995065603657177222e-01,0.000000000000000000e+00
-5.101972697777656765e-13,1.000000000000002220e+00,0.000000000000000000e+00
3.141075907761846364e-02,9.995065603657498077e-01,0.000000000000000000e+00
6.279051952880440601e-02,9.980267284283058649e-01,0.000000000000000000e+00
9.410831331800671717e-02,9.955619646031302894e-01,0.000000000000000000e+00
1.253332335637985240e-01,9.921147013145439342e-01,0.000000000000000000e+00
1.564344650397275216e-01,9.876883405952197048e-01,0.000000000000000000e+00
1.873813145852241402e-01,9.822872507287864208e-01,0.000000000000000000e+00
2.181432413960454064e-01,9.759167619388608994e-01,0.000000000000000000e+00
2.486898871643615228e-01,9.685831611287599729e-01,0.000000000000000000e+00
2.789911060387402775e-01,9.602936856770873941e-01,0.000000000000000000e+00
3.090169943744632830e-01,9.510565162953131813e-01,0.000000000000000000e+00
3.387379202448125848e-01,9.408807689544002040e-01,0.000000000000000000e+00
3.681245526842049087e-01,9.297764858884410843e-01,0.000000000000000000e+00
3.971478906343137716e-01,9.177546256841855321e-01,0.000000000000000000e+00
4.257792915646124721e-01,9.048270524662385128e-01,0.000000000000000000e+00
4.539904997390937780e-01,8.910065241886011567e-01,0.000000000000000000e+00
4.817536741012698465e-01,8.763066800441110527e-01,0.000000000000000000e+00
5.090414157499338899e-01,8.607420270042048793e-01,0.000000000000000000e+00
5.358267949785677775e-01,8.443279255022899665e-01,0.000000000000000000e+00
5.620833778517104751e-01,8.270805742748500444e-01,0.000000000000000000e+00
5.877852522920623546e-01,8.090169943752485437e-01,0.000000000000000000e+00
6.129070536525753621e-01,7.901550123760042732e-01,0.000000000000000000e+00
6.374239897482987249e-01,7.705132427761155478e-01,0.000000000000000000e+00
6.613118653232713529e-01,7.501110696307979886e-01,0.000000000000000000e+00
6.845471059283190218e-01,7.289686274217617168e-01,0.000000000000000000e+00
7.071067811861890817e-01,7.071067811869090614e-01,0.000000000000000000e+00
7.289686274210647188e-01,6.845471059290613169e-01,0.000000000000000000e+00
7.501110696301245273e-01,6.613118653240351863e-01,0.000000000000000000e+00
7.705132427754664004e-01,6.374239897490833195e-01,0.000000000000000000e+00
7.901550123753802168e-01,6.129070536533799407e-01,0.000000000000000000e+00
8.090169943746500225e-01,5.877852522928861401e-01,0.000000000000000000e+00
8.270805742742777245e-01,5.620833778525526903e-01,0.000000000000000000e+00
8.443279255017442919e-01,5.358267949794274232e-01,0.000000000000000000e+00
8.607420270036865162e-01,5.090414157508102999e-01,0.000000000000000000e+00
8.763066800436205561e-01,4.817536741021621327e-01,0.000000000000000000e+00
8.910065241881388598e-01,4.539904997400011077e-01,0.000000000000000000e+00
9.048270524658048597e-01,4.257792915655339017e-01,0.000000000000000000e+00
9.177546256837810779e-01,3.971478906352484128e-01,0.000000000000000000e+00
9.297764858880662731e-01,3.681245526851518179e-01,0.000000000000000000e+00
9.408807689540552577e-01,3.387379202457708738e-01,0.000000000000000000e+00
9.510565162949984330e-01,3.090169943754320081e-01,0.000000000000000000e+00
9.602936856768031770e-01,2.789911060397184950e-01,0.000000000000000000e+00
9.687648974290681281e-01,2.519832802176590891e-01,0.000000000000000000e+00
9.767131453436944666e-01,2.276836439290962633e-01,0.000000000000000000e+00
9.843236467219390606e-01,2.058116386505572104e-01,0.000000000000000000e+00
9.917364401218691228e-01,1.861147971962643644e-01,0.000000000000000000e+00
9.990563372217425853e-01,1.683668685397751996e-01,0.000000000000000000e+00
1.006360765326468343e+00,1.523656387018589298e-01,0.000000000000000000e+00
1.013705935869762875e+00,1.379306671167230269e-01,0.000000000000000000e+00
1.021131688609813848e+00,1.249010716200799065e-01,0.000000000000000000e+00
1.028665290431889145e+00,1.131334381453461962e-01,0.000000000000000000e+00
1.036324410125287088e+00,1.024998941016218995e-01,0.000000000000000000e+00
1.044119444245056760e+00,9.288636079797214784e-02,0.000000000000000000e+00
1.052055332278235555e+00,8.419098572552674575e-02,0.000000000000000000e+00
1.060132970072989123e+00,7.632274696035061534e-02,0.000000000000000000e+00
1.068350307364003937e+00,6.920021732532220804e-02,0.000000000000000000e+00
1.076703196994686085e+00,6.275047383976570248e-02,0.000000000000000000e+00
1.085186049080632209e+00,5.690813744538236046e-02,0.000000000000000000e+00
1.093792332062141659e+00,5.161452839722228958e-02,0.000000000000000000e+00
1.102514953704860190e+00,4.681692363622202979e-02,0.000000000000000000e+00
1.111346548111352694e+00,4.246790364881788959e-02,0.000000000000000000e+00
1.120279689296286962e+00,3.852477760144698560e-02,0.000000000000000000e+00
1.129307047534878095e+00,3.494907681117261078e-02,0.000000000000000000e+00
1.138421501268085612e+00,3.170610781932921285e-02,0.000000000000000000e+00
1.147616214642812382e+00,2.876455744220411670e-02,0.000000000000000000e+00
1.156884688627488833e+00,2.609614316846612866e-02,0.000000000000000000e+00
1.166220791952659486e+00,2.367530315544973465e-02,0.000000000000000000e+00
1.175618776788192266e+00,2.147892085013196339e-02,0.000000000000000000e+00
1.185073283009435707e+00,1.948607993384978559e-02,0.000000000000000000e+00
1.194579334065809073e+00,1.767784587228000276e-02,0.000000000000000000e+00
1.204132326801118147e+00,1.603707085416522862e-02,0.000000000000000000e+00
1.213728017049122920e+00,1.454821933367749301e-02,0.000000000000000000e+00
1.223362502412028263e+00,1.319721176145927793e-02,0.000000000000000000e+00
1.233032203300990171e+00,1.197128440670418292e-02,0.000000000000000000e+00
1.242733843058521082e+00,1.085886344463895571e-02,0.000000000000000000e+00
1.252464427778627210e+00,9.849451717026759534e-03,0.000000000000000000e+00
1.262221226280312747e+00,8.933526773538747606e-03,0.000000000000000000e+00
1.272001750564742739e+00,8.102448973953390102e-03,0.000000000000000000e+00
1.281803736988726294e+00,7.348378579346290587e-03,0.000000000000000000e+00
1.291625128311536308e+00,6.664200888309422012e-03,0.000000000000000000e+00
1.301464056713867556e+00,6.043458584827161341e-03,0.000000000000000000e+00
1.311318827843337198e+00,5.480290560310774849e-03,0.000000000000000000e+00
1.321187905907425408e+00,4.969376555627420984e-03,0.000000000000000000e+00
1.331069899809829371e+00,4.505887041590406553e-03,0.000000000000000000e+00
1.340963550308039931e+00,4.085437819853623281e-03,0.000000000000000000e+00
1.350867718157018782e+00,3.704048881782329595e-03,0.000000000000000000e+00
1.360781373195054433e+00,3.358107111758985679e-03,0.000000000000000000e+00
1.370703584322202406e+00,3.044332464460051436e-03,0.000000000000000000e+00
1.380633510318487467e+00,2.759747283697645999e-03,0.000000000000000000e+00
1.390570391447640386e+00,2.501648464128600115e-03,0.000000000000000000e+00
1.400513541792105743e+00,2.267582187062038360e-03,0.000000000000000000e+00
1.410462342266034952e+00,2.055320988229904396e-03,0.000000000000000000e+00
1.420416234254670673e+00,1.862842939136737748e-03,0.000000000000000000e+00
1.430374713830721900e+00,1.688312744829880687e-03,0.000000000000000000e+00
1.440337326500842341e+00,1.530064579933487117e-03,0.000000000000000000e+00
1.450303662438035435e+00,1.386586501831267712e-03,0.000000000000000000e+00
1.460273352158614646e+00,1.256506295190406956e-03,0.000000000000000000e+00
1.470246062605154558e+00,1.138578615788760160e-03,0.000000000000000000e+00
1.480221493599653160e+00,1.031673314010122036e-03,0.000000000000000000e+00
1.490199374633822904e+00,9.347648295569544168e-04,0.000000000000000000e+00
1.500179461966007377e+00,8.469225590269101106e-04,0.000000000000000000e+00
1.510161535996693116e+00,7.673021071232732308e-04,0.000000000000000000e+00
1.520145398896900701e+00,6.951373405208857627e-04,0.000000000000000000e+00
1.530130872465920611e+00,6.297331708773208072e-04,0.000000000000000000e+00
1.540117796196892819e+00,5.704590002428661056e-04,0.000000000000000000e+00
1.550106025530615161e+00,5.167427682523649838e-04,0.000000000000000000e+00
1.560095430279712980e+00,4.680655460394792964e-04,0.000000000000000000e+00
1.570085893206915717e+00,4.239566268551410010e-04,0.000000000000000000e+00
1.580077308742665831e+00,3.839890679466086251e-04,0.000000000000000000e+00
1.590069581828649881e+00,3.477756424062102957e-04,0.000000000000000000e+00
1.600062626875082827e+00,3.149651634695628684e-04,0.000000000000000000e+00
1.610056366820719731e+00,2.852391471677765116e-04,0.000000000000000000e+00
1.620050732285602146e+00,2.583087823492686555e-04,0.000000000000000000e+00
1.630045660807502905e+00,2.339121799135361016e-04,0.000000000000000000e+00
1.640041096153883826e+00,2.118118756679167672e-04,0.000000000000000000e+00
1.650036987701971158e+00,1.917925635528407689e-04,0.000000000000000000e+00
1.660033289880264551e+00,1.736590381028677564e-04,0.000000000000000000e+00
1.670029961665436380e+00,1.572343269394378359e-04,0.000000000000000000e+00
1.680026966129170019e+00,1.423579958444015354e-04,0.000000000000000000e+00
1.690024270030006770e+00,1.288846105570548735e-04,0.000000000000000000e+00
1.700021843445762570e+00,1.166823408861272332e-04,0.000000000000000000e+00
1.710019659442497897e+00,1.056316940451335447e-04,0.000000000000000000e+00
1.720017693776426881e+00,9.562436531668925741e-05,0.000000000000000000e+00
1.730015924625499579e+00,8.656219523966681611e-05,0.000000000000000000e+00
1.740014332347715298e+00,7.835622350233176106e-05,0.000000000000000000e+00
1.750012899263515997e+00,7.092583062381349395e-05,0.000000000000000000e+00
1.760011609459867232e+00,6.419795932360411158e-05,0.000000000000000000e+00
1.770010448613868359e+00,5.810640822166068055e-05,0.000000000000000000e+00
1.780009403833956450e+00,5.259119118686202853e-05,0.000000000000000000e+00
1.790008463516948201e+00,4.759795626517651900e-05,0.000000000000000000e+00
1.800007617219345546e+00,4.307745867651717215e-05,0.000000000000000000e+00
1.810006855541483217e+00,3.898508287597136500e-05,0.000000000000000000e+00
1.820006170023242387e+00,3.528040913551362977e-05,0.000000000000000000e+00
1.830005553050172207e+00,3.192682052064394805e-05,0.000000000000000000e+00
1.840004997768987627e+00,2.889114651646141358e-05,0.000000000000000000e+00
1.850004498011504239e+00,2.614333990296308256e-05,0.000000000000000000e+00
1.860004048226170603e+00,2.365618379301083160e-05,0.000000000000000000e+00
1.870003643416437544e+00,2.140502603131425613e-05,0.000000000000000000e+00
1.880003279085288970e+00,1.936753841155063681e-05,0.000000000000000000e+00
1.890002951185309144e+00,1.752349840376492607e-05,0.000000000000000000e+00
1.900002656073741525e+00,1.585459129762827640e-05,0.000000000000000000e+00
1.910002390472039124e+00,1.434423086095212046e-05,0.000000000000000000e+00
1.920002151429454740e+00,1.297739678884653514e-05,0.000000000000000000e+00
1.930001936290271614e+00,1.174048737870574386e-05,0.000000000000000000e+00
1.940001742664308582e+00,1.062118601128009625e-05,0.000000000000000000e+00
1.950001568400373086e+00,9.608340149799574360e-06,0.000000000000000000e+00
1.960001411562368068e+00,8.691851688673031027e-06,0.000000000000000000e+00
1.970001270407786498e+00,7.862577591812230517e-06,0.000000000000000000e+00
1.980001143368355532e+00,7.112239859132810660e-06,0.000000000000000000e+00
1.990001029032617552e+00,6.433343949184343128e-06,0.000000000000000000e+00
2.000000926130249379e+00,5.819104866995047274e-06,0.000000000000000000e+00
2.010000833517952223e+00,5.263380199842799621e-06,0.000000000000000000e+00
2.020000750166749626e+00,4.760609450473227117e-06,0.000000000000000000e+00
2.030000675150557488e+00,4.305759077905207194e-06,0.000000000000000000e+00
2.040000607635894525e+00,3.894272710963936656e-06,0.000000000000000000e+00
2.050000546872624785e+00,3.522026049579784160e-06,0.000000000000000000e+00
2.060000492185622534e+00,3.185286014157731620e-06,0.000000000000000000e+00
2.070000442967272480e+00,2.880673744384935236e-06,0.000000000000000000e+00
2.080000398670717843e+00,2.605131086090674616e-06,0.000000000000000000e+00
2.090000358803786984e+00,2.355890238556618091e-06,0.000000000000000000e+00
2.100000322923523122e+00,2.130446265315848395e-06,0.000000000000000000e+00
2.110000290631264264e+00,1.926532199267485503e-06,0.000000000000000000e+00
2.120000261568213418e+00,1.742096498133896656e-06,0.000000000000000000e+00
2.130000235411453779e+00,1.575282629139317612e-06,0.000000000000000000e+00
2.140000211870359159e+00,1.424410582509783948e-06,0.000000000000000000e+00
2.150000190683364121e+00,1.287960132182326809e-06,0.000000000000000000e+00
2.160000171615061415e+00,1.164555679145771924e-06,0.000000000000000000e+00
2.170000154453582741e+00,1.052952528279068849e-06,0.000000000000000000e+00
2.180000139008246851e+00,9.520244635537043400e-07,0.000000000000000000e+00
2.190000125107440354e+00,8.607524991585706433e-07,0.000000000000000000e+00
2.200000112596711244e+00,7.782146956104239973e-07,0.000000000000000000e+00
2.210000101337052492e+00,7.035769403412817721e-07,0.000000000000000000e+00
2.220000091203357062e+00,6.360846017060388899e-07,0.000000000000000000e+00
