ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-6.639479256478154684e-04,-3.489555124643003471e-03,1.799977806635673687e+02
-7.729466745093555372e-04,-3.466982852547529498e-03,1.799977806992894784e+02
-8.811826457994110118e-04,-3.440998023714217889e-03,1.799977807404121108e+02
-9.885490272945533612e-04,-3.411626280191335046e-03,1.799977807868948219e+02
-1.094939864828794367e-03,-3.378896606279825111e-03,1.799977808386916536e+02
-1.200250166843781340e-03,-3.342841299937448184e-03,1.799977808957515606e+02
-1.304376007989553783e-03,-3.303495940913591441e-03,1.799977809580180974e+02
-1.407214631673672951e-03,-3.260899355646153849e-03,1.799977810254299584e+02
-1.508664551457569985e-03,-3.215093578955125625e-03,1.799977810979205515e+02
-1.608625651200091492e-03,-3.166123812570609611e-03,1.799977811754183392e+02
-1.706999283849462874e-03,-3.114038380536174582e-03,1.799977812578468388e+02
-1.803688368786208725e-03,-3.058888681531496661e-03,1.799977813451246789e+02
-1.898597487621010542e-03,-3.000729138161310240e-03,1.799977814371657985e+02
-1.991632978352988158e-03,-2.939617143260631494e-03,1.799977815338792766e+02
-2.082703027795525415e-03,-2.875613003269223821e-03,1.799977816351697584e+02
-2.171717762178442847e-03,-2.808779878731106506e-03,1.799977817409371994e+02
-2.258589335837135528e-03,-2.739183721977776244e-03,1.799977818510772920e+02
-2.343232017901176415e-03,-2.666893212056585874e-03,1.799977819654812947e+02
-2.425562276896844026e-03,-2.591979686968432992e-03,1.799977820840363165e+02
-2.505498863180093041e-03,-2.514517073281569582e-03,1.799977822066253452e+02
-2.582962889118645741e-03,-2.434581813190938096e-03,1.799977823331274465e+02
-2.657877906944048838e-03,-2.352252789094940420e-03,1.799977824634177068e+02
-2.730169984196898197e-03,-2.267611245764037699e-03,1.799977825973676033e+02
-2.799767776690754995e-03,-2.180740710177892210e-03,1.799977827348449182e+02
-2.866602598922745812e-03,-2.091726909110132142e-03,1.799977828757140230e+02
-2.930608491861352773e-03,-2.000657684541995440e-03,1.799977830198358220e+02
-2.991722288044476336e-03,-1.907622906988258246e-03,1.799977831670681496e+02
-3.049883673923516145e-03,-1.812714386820951347e-03,1.799977833172655721e+02
-3.105035249391910682e-03,-1.716025783678284304e-03,1.799977834702800976e+02
-3.157122584439386263e-03,-1.617652514048156277e-03,1.799977836259604942e+02
-3.206094272875940638e-03,-1.517691657117370765e-03,1.799977837841532562e+02
-3.251901983072547596e-03,-1.416241858979437216e-03,1.799977839447022347e+02
-3.294500505668441267e-03,-1.313403235295426469e-03,1.799977841074489504e+02
-3.333847798197880213e-03,-1.209277272503907598e-03,1.799977842722328489e+02
-3.369905026592301574e-03,-1.103966727677398651e-03,1.799977844388912729e+02
-3.402636603516860300e-03,-9.975755271241263603e-04,1.799977846072597458e+02
-3.432010223503472335e-03,-8.902086638351138035e-04,1.799977847771721429e+02
-3.457996894845649476e-03,-7.819720938777698430e-04,1.799977849484607475e+02
-3.480570968223584312e-03,-6.729726318381880866e-04,1.799977851209565074e+02
-3.499710162031190609e-03,-5.633178454153121113e-04,1.799977852944892334e+02
-3.515395584380041905e-03,-4.531159492709589047e-04,1.799977854688876562e+02
-3.527611751758444065e-03,-3.424756982404334252e-04,1.799977856439796540e+02
-3.536346604327151363e-03,-2.315062800091011945e-04,1.799977858195924227e+02
-3.541591517836596703e-03,-1.203172073608166890e-04,1.799977859955527038e+02
-3.543341312153781321e-03,-9.018210104531052096e-06,1.799977861716867835e+02
-3.541594256390373681e-03,1.022808732142749662e-04,1.799977863478208917e+02
-3.536352070626883667e-03,2.134702037104712626e-04,1.799977865237811443e+02
-3.527619924231144809e-03,3.244400505574988923e-04,1.799977866993938846e+02
-3.515406430772693557e-03,4.350808992799527655e-04,1.799977868744859393e+02
-3.499723639538036401e-03,5.452835598336504969e-04,1.799977870488843621e+02
-3.480587023655061681e-03,6.549392743665125808e-04,1.799977872224170881e+02
-3.458015464838304614e-03,7.639398245538961277e-04,1.799977873949129048e+02
-3.432031234770026220e-03,8.721776384024349958e-04,1.799977875662015379e+02
-3.402659973135441305e-03,9.795458964169652481e-04,1.799977877361139349e+02
-3.369930662333701053e-03,1.085938637025733646e-03,1.799977879044824363e+02
-3.333875598889536086e-03,1.191250861159822089e-03,1.799977880711408886e+02
-3.294530361593723655e-03,1.295378635883543328e-03,1.799977882359248156e+02
-3.251933776403756644e-03,1.398219196973510877e-03,1.799977883986715881e+02
-3.206127878139322564e-03,1.499671050345099997e-03,1.799977885592205951e+02
-3.157157869010314508e-03,1.599634072226169658e-03,1.799977887174134139e+02
-3.105072074018303159e-03,1.698009607979142615e-03,1.799977888730938957e+02
-3.049921893275391732e-03,1.794700569473863016e-03,1.799977890261084212e+02
-2.991761751287513437e-03,1.889611530915094031e-03,1.799977891763059290e+02
-2.930649043252157079e-03,1.982648823030031763e-03,1.799977893235383135e+02
-2.866644078423499255e-03,2.073720625522822159e-03,1.799977894676601977e+02
-2.799810020600816424e-03,2.162737057704797617e-03,1.799977896085293025e+02
-2.730212825798849531e-03,2.249610267210913964e-03,1.799977897460067311e+02
-2.657921177161656594e-03,2.334254516714804641e-03,1.799977898799566560e+02
-2.583006417184127625e-03,2.416586268556775857e-03,1.799977900102470869e+02
-2.505542477308054551e-03,2.496524267201201235e-03,1.799977901367491882e+02
-2.425605804962243945e-03,2.573989619441856367e-03,1.799977902593383590e+02
-2.343275288118624143e-03,2.648905872275978887e-03,1.799977903778934092e+02
-2.258632177438845302e-03,2.721199088370149840e-03,1.799977904922975256e+02
-2.171760006088181184e-03,2.790797919043443587e-03,1.799977906024377035e+02
-2.082744507295877269e-03,2.857633674695766318e-03,1.799977907082052582e+02
-1.991673529743309776e-03,2.921640392611812506e-03,1.799977908094958252e+02
-1.898636950863486677e-03,2.982754902073676394e-03,1.799977909062094454e+02
-1.803726588137445934e-03,3.040916886717768500e-03,1.799977909982506787e+02
-1.707036108475137176e-03,3.096068944074478312e-03,1.799977910855286893e+02
-1.608660935770223933e-03,3.148156642231734852e-03,1.799977911679573026e+02
-1.508698156720076960e-03,3.197128573566508994e-03,1.799977912454552040e+02
-1.407246425003931371e-03,3.242936405491163732e-03,1.799977913179459108e+02
-1.304405863913809648e-03,3.285534928164528853e-03,1.799977913853578855e+02
-1.200277967534335881e-03,3.324882099120555004e-03,1.799977914476246212e+02
-1.094965500569017270e-03,3.360939084770473914e-03,1.799977915046846135e+02
-9.885723969118847144e-04,3.393670298737442009e-03,1.799977915564815873e+02
-8.812036570646421697e-04,3.423043436985802757e-03,1.799977916029644689e+02
-7.729652445006168250e-04,3.449029509710266339e-03,1.799977916440872718e+02
-6.639639810778294893e-04,3.471602869953497542e-03,1.799977916798095237e+02
-5.543074416044604415e-04,3.490741238923825498e-03,1.799977917100958962e+02
-4.441038476608162133e-04,3.506425727988078320e-03,1.799977917349166034e+02
-3.334619607826407408e-04,3.518640857317813057e-03,1.799977917542469754e+02
-2.224909751112427476e-04,3.527374571170484828e-03,1.799977917680680832e+02
-1.113004096164470929e-04,3.532618249790516786e-03,1.799977917763662276e+02
1.211548451687678586e-15,3.534366717918457478e-03,1.799977917791332800e+02
1.113004096223070430e-04,3.532618249899837758e-03,1.799977917763664266e+02
2.224909751273995283e-04,3.527374571388692658e-03,1.799977917680684243e+02
3.334619608159138755e-04,3.518640857644046022e-03,1.799977917542475154e+02
4.441038477179576793e-04,3.506425728421050554e-03,1.799977917349172571e+02
5.543074416921275113e-04,3.490741239461825265e-03,1.799977917100967773e+02
6.639639812025597936e-04,3.471602870594401539e-03,1.799977916798105468e+02
7.729652446688011934e-04,3.449029510451544472e-03,1.799977916440884940e+02
8.812036572824995858e-04,3.423043437824525078e-03,1.799977916029658047e+02
9.885723971854384635e-04,3.393670299670299532e-03,1.799977915564831505e+02
1.094965500904070870e-03,3.360939085793781655e-03,1.799977915046863473e+02
1.200277967936448902e-03,3.324882100230270622e-03,1.799977914476264971e+02
1.304405864388279070e-03,3.285534929356271304e-03,1.799977913853599318e+02
1.407246425555767075e-03,3.242936406760228013e-03,1.799977913179480993e+02
1.508698157353983299e-03,3.197128574907882187e-03,1.799977912454575630e+02
1.608660936490581518e-03,3.148156643640121280e-03,1.799977911679598321e+02
1.707036109285985526e-03,3.096068945544314284e-03,1.799977910855313326e+02
1.803726589042467434e-03,3.040916888243251365e-03,1.799977909982535493e+02
1.898636951865992264e-03,2.982754903648781025e-03,1.799977909062124581e+02
1.991673530846223977e-03,2.921640394230318617e-03,1.799977908094989516e+02
2.082744508501729527e-03,2.857633676351281019e-03,1.799977907082085551e+02
2.171760007399095669e-03,2.790797920729431742e-03,1.799977906024411141e+02
2.258632178856527679e-03,2.721199090079950544e-03,1.799977904923010783e+02
2.343275289644362012e-03,2.648905874002840163e-03,1.799977903778971040e+02
2.425605806596897295e-03,2.573989621178957715e-03,1.799977902593421106e+02
2.505542479052053160e-03,2.496524268941682258e-03,1.799977901367531388e+02
2.583006419037468457e-03,2.416586270293761846e-03,1.799977900102510660e+02
2.657921179123908136e-03,2.334254518441435632e-03,1.799977898799608624e+02
2.730212827869147024e-03,2.249610268920369457e-03,1.799977897460109943e+02
2.799810022777869233e-03,2.162737059390324769e-03,1.799977896085337079e+02
2.866644080705597810e-03,2.073720627177764834e-03,1.799977894676646599e+02
2.930649045637173308e-03,1.982648824647851356e-03,1.799977893235429178e+02
2.991761753772915512e-03,1.889611532489400038e-03,1.799977891763106754e+02
3.049921895858249271e-03,1.794700570998435151e-03,1.799977890261131677e+02
3.105072076695303274e-03,1.698009609447958569e-03,1.799977888730987843e+02
3.157157871777772646e-03,1.599634073633425914e-03,1.799977887174183877e+02
3.206127880993193350e-03,1.499671051685235899e-03,1.799977885592256257e+02
3.251933779339658166e-03,1.398219198241230747e-03,1.799977883986767040e+02
3.294530364606946139e-03,1.295378637073837285e-03,1.799977882359300168e+02
3.333875601975067916e-03,1.191250862267985563e-03,1.799977880711461466e+02
3.369930665486242649e-03,1.085938638047386894e-03,1.799977879044877511e+02
3.402659976349428541e-03,9.795458973480683160e-04,1.799977877361192782e+02
3.432031238039652543e-03,8.721776392393063666e-04,1.799977875662069380e+02
3.458015468157544462e-03,7.639398252932260575e-04,1.799977873949183618e+02
3.480587027017693468e-03,6.549392750053761088e-04,1.799977872224225734e+02
3.499723642937666371e-03,5.452835603695188301e-04,1.799977870488898475e+02
3.515406434202782236e-03,4.350808997107039034e-04,1.799977868744914531e+02
3.527619927685029123e-03,3.244400508814254333e-04,1.799977866993994553e+02
3.536352074097813807e-03,2.134702039262876411e-04,1.799977865237866865e+02
3.541594259871523945e-03,1.022808733211220061e-04,1.799977863478264624e+02
3.543341315638290009e-03,-9.018210107082459329e-06,1.799977861716923826e+02
3.541591521317590408e-03,-1.203172074727638295e-04,1.799977859955583028e+02
3.536346607797765350e-03,-2.315062802300095826e-04,1.799977858195979934e+02
3.527611755211857835e-03,-3.424756985694387486e-04,1.799977856439851962e+02
3.515395587809501312e-03,-4.531159497067700141e-04,1.799977854688931984e+02
3.499710165430033881e-03,-5.633178459562162383e-04,1.799977852944947472e+02
3.480570971585278048e-03,-6.729726324820583519e-04,1.799977851209619928e+02
3.457996898163796882e-03,-7.819720946220718154e-04,1.799977849484661760e+02
3.432010226771854428e-03,-8.902086646769175353e-04,1.799977847771775430e+02
3.402636606729451084e-03,-9.975755280601167948e-04,1.799977846072650891e+02
3.369905029743297965e-03,-1.103966728703888959e-03,1.799977844388965593e+02
3.333847801281719387e-03,-1.209277273616853705e-03,1.799977842722380785e+02
3.294500508679825811e-03,-1.313403236490443210e-03,1.799977841074541516e+02
3.251901986006467196e-03,-1.416241860251815253e-03,1.799977839447073507e+02
3.206094275727688556e-03,-1.517691658462095661e-03,1.799977837841583153e+02
3.157122587204581020e-03,-1.617652515459927151e-03,1.799977836259654680e+02
3.105035252066512975e-03,-1.716025785151536597e-03,1.799977834702849577e+02
3.049883676503842289e-03,-1.812714388349878072e-03,1.799977833172704038e+02
2.991722290527216478e-03,-1.907622908566831890e-03,1.799977831670728108e+02
2.930608494243579134e-03,-2.000657686163990080e-03,1.799977830198404263e+02
2.866602601201929598e-03,-2.091726910769155321e-03,1.799977828757185421e+02
2.799767778864772471e-03,-2.180740711867400986e-03,1.799977827348493804e+02
2.730169986264041528e-03,-2.267611247477371601e-03,1.799977825973719234e+02
2.657877908903031727e-03,-2.352252790825343567e-03,1.799977824634219132e+02
2.582962890968607331e-03,-2.434581814931585653e-03,1.799977823331315392e+02
2.505498864920604422e-03,-2.514517075025598548e-03,1.799977822066293243e+02
2.425562278527905197e-03,-2.591979688708964322e-03,1.799977820840401250e+02
2.343232019423223660e-03,-2.666893213786757869e-03,1.799977819654849895e+02
2.258589337251030570e-03,-2.739183723690764936e-03,1.799977818510808731e+02
2.171717763485476755e-03,-2.808779880420156014e-03,1.799977817409406384e+02
2.082703028997409927e-03,-2.875613004927674108e-03,1.799977816351730269e+02
1.991632979451850045e-03,-2.939617144881939616e-03,1.799977815338824030e+02
1.898597488619382500e-03,-3.000729139739083742e-03,1.799977814371687828e+02
1.803688369687021570e-03,-3.058888683059513523e-03,1.799977813451275779e+02
1.706999284656030144e-03,-3.114038382008406641e-03,1.799977812578495104e+02
1.608625651916100125e-03,-3.166123813981251613e-03,1.799977811754208687e+02
1.508664552087062970e-03,-3.215093580298611711e-03,1.799977810979229105e+02
1.407214632221036104e-03,-3.260899356917187041e-03,1.799977810254321753e+02
1.304376008459496011e-03,-3.303495942107158821e-03,1.799977809580202006e+02
1.200250167241316860e-03,-3.342841301048842147e-03,1.799977808957534364e+02
1.094939865159223411e-03,-3.378896607304661143e-03,1.799977808386934157e+02
9.885490275634404873e-04,-3.411626281125571241e-03,1.799977807868964419e+02
8.811826460125640748e-04,-3.440998024554170129e-03,1.799977807404135319e+02
7.729466746728023757e-04,-3.466982853289883593e-03,1.799977806992906721e+02
6.639479257677797282e-04,-3.489555125284833376e-03,1.799977806635684487e+02
5.542939641820231493e-04,-3.508692566042163983e-03,1.799977806332819910e+02
4.440930013220951620e-04,-3.524376290591941206e-03,1.799977806084613690e+02
3.334537883400536039e-04,-3.536590822122906257e-03,1.799977805891309401e+02
2.224855088245611206e-04,-3.545324107251756826e-03,1.799977805753098039e+02
1.112976710654814107e-04,-3.550567527914890754e-03,1.799977805670116311e+02
-1.777559197195230475e-15,-3.552315909870895540e-03,1.799977805642446071e+02
-1.112976710655969595e-04,-3.550567527805381565e-03,1.799977805670114606e+02
-2.224855088143713549e-04,-3.545324107033167357e-03,1.799977805753094344e+02
-3.334537883127335523e-04,-3.536590821796102135e-03,1.799977805891304001e+02
-4.440930012708875344e-04,-3.524376290158210030e-03,1.799977806084606300e+02
-5.542939641002645476e-04,-3.508692565503214022e-03,1.799977806332811383e+02
-6.639479256489274261e-04,-3.489555124642790968e-03,1.799977806635673687e+02
-7.729466745104603392e-04,-3.466982852547281866e-03,1.799977806992894784e+02
-8.811826458005073571e-04,-3.440998023713936430e-03,1.799977807404121108e+02
-9.885490272956403823e-04,-3.411626280191018459e-03,1.799977807868948219e+02
-1.094939864829871197e-03,-3.378896606279475998e-03,1.799977808386916536e+02
-1.200250166844846460e-03,-3.342841299937064810e-03,1.799977808957515606e+02
-1.304376007990606543e-03,-3.303495940913175541e-03,1.799977809580180974e+02
-1.407214631674712051e-03,-3.260899355645703254e-03,1.799977810254299584e+02
-1.508664551458594773e-03,-3.215093578954642938e-03,1.799977810979205515e+02
-1.608625651201100234e-03,-3.166123812570095699e-03,1.799977811754183392e+02
-1.706999283850454919e-03,-3.114038380535628578e-03,1.799977812578468388e+02
-1.803688368787183206e-03,-3.058888681530920299e-03,1.799977813451246789e+02
-1.898597487621966375e-03,-3.000729138160703521e-03,1.799977814371657985e+02
-1.991632978353924908e-03,-2.939617143259994850e-03,1.799977815338792766e+02
-2.082703027796441349e-03,-2.875613003268558555e-03,1.799977816351697584e+02
-2.171717762179337097e-03,-2.808779878730413050e-03,1.799977817409371994e+02
